id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
12,O_SELECTED,2022-01-03 04:57:33.948525,2022-01-03 04:57:33.948525,2022-01-03 06:05:29.434960,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 06:05:29.434960,2022-01-03 06:05:29.434960,2022-01-03 07:53:29.471589,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 07:53:29.471589,2022-01-03 07:53:29.471589,2022-01-03 09:07:58.058283,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 09:07:58.058283,2022-01-03 09:07:58.058283,2022-01-03 10:36:17.434058,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 10:36:17.434058,2022-01-03 10:36:17.434058,2022-01-03 11:41:14.457385,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 11:41:14.457385,2022-01-03 11:41:14.457385,2022-01-03 13:08:57.565273,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 13:08:57.565273,2022-01-03 13:08:57.565273,2022-01-03 14:56:14.973213,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 14:56:14.973213,2022-01-03 14:56:14.973213,2022-01-03 16:52:53.548381,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 16:52:53.548381,2022-01-03 16:52:53.548381,2022-01-03 18:16:43.589792,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 18:16:43.589792,2022-01-03 18:16:43.589792,2022-01-03 20:06:22.435389,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 20:06:22.435389,2022-01-03 20:06:22.435389,2022-01-03 22:05:08.306789,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 22:05:08.306789,2022-01-03 22:05:08.306789,2022-01-03 23:06:23.372487,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 23:06:23.372487,2022-01-04 00:00:00.372487,2022-01-04 01:46:33.180827,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-04 01:46:33.180827,2022-01-04 01:46:33.180827,2022-01-04 03:24:57.416264,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-04 03:24:57.416264,2022-01-04 03:24:57.416264,2022-01-04 05:04:54.754481,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 05:04:54.754481,,,Role 2,,1,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 05:04:54.754481,2022-01-04 05:04:54.754481,2022-01-04 06:40:22.192146,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 06:40:22.192146,,,Role 2,,1,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 06:40:22.192146,2022-01-04 06:40:22.192146,2022-01-04 07:43:39.867660,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 07:43:39.867660,,,Role 2,,1,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 07:43:39.867660,2022-01-04 07:43:39.867660,2022-01-04 09:03:52.042603,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 09:03:52.042603,,,Role 2,,1,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 09:03:52.042603,2022-01-04 09:03:52.042603,2022-01-04 10:22:18.385453,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 10:22:18.385453,,,Role 2,,1,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-04 10:22:18.385453,2022-01-04 10:22:18.385453,2022-01-04 12:21:31.647713,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
12,A_DECLINED,2022-01-04 12:21:31.647713,2022-01-04 12:21:31.647713,2022-01-04 13:22:24.805994,Role 1,E,1,1,1,1,"[0.5, 0.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 11605},{'bank_branch': 'Eindhoven'}
>>>>>>> a82bc5325f8c66368163bc49d3b59fda56b61f97
