id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
13,O_CREATED,2022-01-03 10:26:59.772988,2022-01-03 20:16:33.368476,2022-01-03 22:08:29.687511,Role 3,C,7,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
14,O_CREATED,2022-01-03 11:51:16.204288,2022-01-03 22:08:29.687511,2022-01-03 23:58:47.266347,Role 3,C,7,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
6,O_SENT,2022-01-03 13:47:47.768193,2022-01-04 00:00:00.266347,2022-01-04 01:42:14.549688,Role 3,C,7,7,7,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 59207},{'bank_branch': 'Eindhoven'}
3,O_SENT,2022-01-03 15:46:55.536079,2022-01-04 01:42:14.549688,2022-01-04 03:33:15.378746,Role 3,C,7,7,7,1,"[0.5, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
3,W_Call_after_offer,2022-01-04 03:33:15.378746,,,Role 2,,7,-1,-1,0,"[0.5, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
6,A_DECLINED,2022-01-04 01:42:14.549688,2022-01-04 01:42:14.549688,2022-01-04 03:41:26.317188,Role 1,E,7,7,7,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 59207},{'bank_branch': 'Eindhoven'}
3,W_Call_after_offer,2022-01-04 03:33:15.378746,2022-01-04 03:33:15.378746,2022-01-04 04:47:34.569736,Role 2,A,7,7,6,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 17:27:43.747764,2022-01-04 03:33:15.378746,2022-01-04 04:56:35.980943,Role 3,C,7,7,6,1,"[0.5, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SENT_BACK,2022-01-04 04:47:34.569736,2022-01-04 04:47:34.569736,2022-01-04 05:16:47.738778,Role 2,A,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
3,W_Assess_application,2022-01-04 05:16:47.738778,2022-01-04 05:16:47.738778,2022-01-04 05:29:50.165442,Role 2,A,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
4,O_SELECTED,2022-01-03 18:48:47.646942,2022-01-04 04:56:35.980943,2022-01-04 06:01:44.263735,Role 3,C,7,6,6,1,"[0.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
9,O_SENT,2022-01-03 20:16:33.368476,2022-01-04 06:01:44.263735,2022-01-04 07:48:04.331387,Role 3,C,7,6,6,1,"[0.0, 0.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
9,O_SENT_BACK,2022-01-04 07:48:04.331387,2022-01-04 07:48:04.331387,2022-01-04 07:54:12.515106,Role 2,A,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
13,O_SENT,2022-01-03 22:08:29.687511,2022-01-04 07:48:04.331387,2022-01-04 08:56:44.723429,Role 3,C,7,6,6,1,"[0.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
9,W_Assess_application,2022-01-04 07:54:12.515106,2022-01-04 07:54:12.515106,2022-01-04 09:48:48.771704,Role 2,A,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
9,W_Assess_application,2022-01-04 09:48:48.771704,2022-01-04 09:48:48.771704,2022-01-04 09:54:13.811402,Role 2,A,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
14,O_SENT,2022-01-03 23:58:47.266347,2022-01-04 08:56:44.723429,2022-01-04 10:50:16.716654,Role 3,C,7,6,6,1,"[0.0, 1.0, 1.0]",1.0,6,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-04 04:56:35.980943,2022-01-04 10:50:16.716654,2022-01-04 12:29:21.967837,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SELECTED,2022-01-04 05:29:50.165442,2022-01-04 12:29:21.967837,2022-01-04 14:15:25.415931,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
4,O_CREATED,2022-01-04 06:01:44.263735,2022-01-04 14:15:25.415931,2022-01-04 16:11:19.312930,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
13,O_SELECTED,2022-01-04 08:56:44.723429,2022-01-04 16:11:19.312930,2022-01-04 18:03:58.669326,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
9,O_SELECTED,2022-01-04 09:54:13.811402,2022-01-04 18:03:58.669326,2022-01-04 19:48:08.571481,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
14,O_SELECTED,2022-01-04 10:50:16.716654,2022-01-04 19:48:08.571481,2022-01-04 21:35:43.915469,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-04 12:29:21.967837,2022-01-04 21:35:43.915469,2022-01-04 22:58:22.939755,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_CREATED,2022-01-04 14:15:25.415931,2022-01-04 22:58:22.939755,2022-01-05 00:35:01.988128,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
4,O_SENT,2022-01-04 16:11:19.312930,2022-01-05 00:35:01.988128,2022-01-05 01:58:57.215260,Role 3,C,6,6,6,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
4,W_Call_after_offer,2022-01-05 01:58:57.215260,,,Role 2,,6,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
4,W_Call_after_offer,2022-01-05 01:58:57.215260,2022-01-05 01:58:57.215260,2022-01-05 03:12:17.814609,Role 2,A,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
13,O_CREATED,2022-01-04 18:03:58.669326,2022-01-05 01:58:57.215260,2022-01-05 03:42:32.889662,Role 3,C,6,6,6,1,"[0.0, 1.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
4,A_DECLINED,2022-01-05 03:12:17.814609,2022-01-05 03:12:17.814609,2022-01-05 05:06:43.243046,Role 1,D,6,6,6,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 53443},{'bank_branch': 'Eindhoven'}
9,O_CREATED,2022-01-04 19:48:08.571481,2022-01-05 03:42:32.889662,2022-01-05 05:35:39.583429,Role 3,C,6,6,5,1,"[0.5, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
14,O_CREATED,2022-01-04 21:35:43.915469,2022-01-05 05:35:39.583429,2022-01-05 07:03:00.560029,Role 3,C,6,5,5,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-04 22:58:22.939755,2022-01-05 07:03:00.560029,2022-01-05 08:22:58.543537,Role 3,C,6,5,5,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
3,O_SENT,2022-01-05 00:35:01.988128,2022-01-05 08:22:58.543537,2022-01-05 09:51:28.877320,Role 3,C,6,5,5,1,"[0.0, 0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 24849},{'bank_branch': 'Eindhoven'}
13,O_SENT,2022-01-05 03:42:32.889662,2022-01-05 09:51:28.877320,2022-01-05 11:17:19.732601,Role 3,C,6,5,5,1,"[0.0, 0.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
13,O_SENT_BACK,2022-01-05 11:17:19.732601,2022-01-05 11:17:19.732601,2022-01-05 11:17:38.251892,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
9,O_SENT,2022-01-05 05:35:39.583429,2022-01-05 11:17:19.732601,2022-01-05 12:19:03.284685,Role 3,C,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 94520},{'bank_branch': 'Eindhoven'}
13,W_Assess_application,2022-01-05 11:17:38.251892,2022-01-05 11:17:38.251892,2022-01-05 12:52:36.173731,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
13,O_ACCEPTED,2022-01-05 12:52:36.173731,2022-01-05 12:52:36.173731,2022-01-05 12:56:04.754586,Role 2,A,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
14,O_SENT,2022-01-05 07:03:00.560029,2022-01-05 12:19:03.284685,2022-01-05 13:36:44.553988,Role 3,C,5,5,5,1,"[0.0, 1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
14,O_ACCEPTED,2022-01-05 13:36:44.553988,2022-01-05 13:36:44.553988,2022-01-05 13:42:53.573675,Role 2,A,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
13,A_APPROVED,2022-01-05 12:56:04.754586,2022-01-05 12:56:04.754586,2022-01-05 14:27:37.058095,Role 1,E,5,5,5,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_ACCEPTED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-05 08:22:58.543537,2022-01-05 13:36:44.553988,2022-01-05 15:08:33.352036,Role 3,C,5,5,5,1,"[0.5, 1.0, 1.0]",1.0,4,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 21336},{'bank_branch': 'Eindhoven'}
14,A_APPROVED,2022-01-05 13:42:53.573675,2022-01-05 13:42:53.573675,2022-01-05 15:13:27.940912,Role 1,D,5,5,5,2,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
13,A_REGISTERED,2022-01-05 14:27:37.058095,2022-01-05 14:27:37.058095,2022-01-05 16:18:09.255807,Role 1,E,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
13,A_ACTIVATED,2022-01-05 16:18:09.255807,2022-01-05 16:18:09.255807,2022-01-05 16:37:18.767503,Role 1,E,5,5,5,1,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SENT_BACK', 'W_Assess_application', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 98394},{'bank_branch': 'Eindhoven'}
14,A_REGISTERED,2022-01-05 15:13:27.940912,2022-01-05 15:13:27.940912,2022-01-05 16:38:07.425981,Role 1,D,5,5,4,2,"[1.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 86279},{'bank_branch': 'Eindhoven'}
