id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,O_SENT,2022-01-02 23:25:54.915545,2022-01-03 04:52:07.461749,2022-01-03 06:35:43.083285,Role 3,C,4,4,4,1,"[0.5, 0.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 38174},{'bank_branch': 'Utrecht'}
0,W_Call_after_offer,2022-01-03 06:35:43.083285,,,Role 2,,4,-1,-1,0,"[0.5, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
3,A_DECLINED,2022-01-03 04:52:07.461749,2022-01-03 04:52:07.461749,2022-01-03 06:47:27.206887,Role 1,E,4,4,4,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Fix_incomplete_submission', 'W_Fix_incomplete_submission', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 84209},{'bank_branch': 'Eindhoven'}
0,W_Call_after_offer,2022-01-03 06:35:43.083285,2022-01-03 06:35:43.083285,2022-01-03 08:20:58.405628,Role 2,A,4,4,3,1,"[0.5, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
0,W_Call_after_offer,2022-01-03 08:20:58.405628,,,Role 2,,3,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 01:20:13.919528,2022-01-03 06:35:43.083285,2022-01-03 08:22:06.656633,Role 3,C,4,4,3,1,"[0.5, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
0,W_Call_after_offer,2022-01-03 08:20:58.405628,2022-01-03 08:20:58.405628,2022-01-03 09:50:24.169829,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
0,O_ACCEPTED,2022-01-03 09:50:24.169829,2022-01-03 09:50:24.169829,2022-01-03 09:55:30.271113,Role 2,A,3,3,3,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
11,O_CREATED,2022-01-03 03:10:24.253055,2022-01-03 08:22:06.656633,2022-01-03 10:17:01.293693,Role 3,C,4,3,3,1,"[0.0, 1.0, 1.0]",1.0,3,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
0,A_APPROVED,2022-01-03 09:55:30.271113,2022-01-03 09:55:30.271113,2022-01-03 11:38:45.316357,Role 1,D,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_ACCEPTED']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
12,O_SELECTED,2022-01-03 08:22:06.656633,2022-01-03 10:17:01.293693,2022-01-03 12:12:49.175389,Role 3,C,3,3,3,1,"[0.5, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
0,A_REGISTERED,2022-01-03 11:38:45.316357,2022-01-03 11:38:45.316357,2022-01-03 13:08:28.188116,Role 1,E,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_ACCEPTED', 'A_APPROVED']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
0,A_ACTIVATED,2022-01-03 13:08:28.188116,2022-01-03 13:08:28.188116,2022-01-03 13:28:01.092614,Role 1,D,3,3,3,1,"[0.5, 0.0, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED']",{'AMOUNT': 38174},{'bank_branch': 'Eindhoven'}
11,O_SENT,2022-01-03 10:17:01.293693,2022-01-03 12:12:49.175389,2022-01-03 13:58:38.809712,Role 3,C,3,3,2,1,"[0.5, 0.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
11,W_Call_after_offer,2022-01-03 13:58:38.809712,,,Role 2,,2,-1,-1,0,"[0.0, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
11,W_Call_after_offer,2022-01-03 13:58:38.809712,2022-01-03 13:58:38.809712,2022-01-03 15:00:28.825994,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
11,W_Call_after_offer,2022-01-03 15:00:28.825994,,,Role 2,,2,-1,-1,0,"[0.0, 0.0, 1.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
12,O_CREATED,2022-01-03 12:12:49.175389,2022-01-03 13:58:38.809712,2022-01-03 15:03:22.858655,Role 3,C,3,2,2,1,"[0.0, 1.0, 1.0]",1.0,1,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,O_SENT,2022-01-03 15:03:22.858655,2022-01-03 15:03:22.858655,2022-01-03 16:11:10.267172,Role 3,C,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 16:11:10.267172,,,Role 2,,2,-1,-1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
11,W_Call_after_offer,2022-01-03 15:00:28.825994,2022-01-03 15:00:28.825994,2022-01-03 16:32:55.293782,Role 2,A,2,2,2,1,"[0.0, 1.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 16:11:10.267172,2022-01-03 16:32:55.293782,2022-01-03 17:46:44.281419,Role 2,A,2,2,2,1,"[0.5, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 17:46:44.281419,,,Role 2,,2,-1,-1,0,"[0.5, 0.0, 0.0]",0.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
11,A_DECLINED,2022-01-03 16:32:55.293782,2022-01-03 16:32:55.293782,2022-01-03 18:13:12.055627,Role 1,E,2,2,2,1,"[0.5, 1.0, 0.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 44804},{'bank_branch': 'Eindhoven'}
12,W_Call_after_offer,2022-01-03 17:46:44.281419,2022-01-03 17:46:44.281419,2022-01-03 19:34:09.554721,Role 2,A,2,2,1,1,"[0.5, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,O_SENT_BACK,2022-01-03 19:34:09.554721,2022-01-03 19:34:09.554721,2022-01-03 19:59:38.592786,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,W_Assess_application,2022-01-03 19:59:38.592786,2022-01-03 19:59:38.592786,2022-01-03 20:20:56.366341,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,W_Assess_application,2022-01-03 20:20:56.366341,2022-01-03 20:20:56.366341,2022-01-03 20:38:34.033437,Role 2,A,1,1,1,1,"[0.0, 1.0, 0.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
12,A_CANCELLED,2022-01-03 20:38:34.033437,2022-01-03 20:38:34.033437,2022-01-03 21:16:19.933082,Role 3,C,1,1,1,1,"[0.0, 0.0, 1.0]",1.0,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Assess_fraud', 'A_PREACCEPTED', 'W_Complete_preaccepted_appl', 'A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'O_SELECTED', 'O_CREATED', 'O_SENT', 'W_Call_after_offer', 'W_Call_after_offer', 'O_SENT_BACK', 'W_Assess_application', 'W_Assess_application']",{'AMOUNT': 56305},{'bank_branch': 'Eindhoven'}
