id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
38,A_FINALIZED,2023-09-07 20:14:26.587123,2023-09-08 12:24:05.405799,2023-09-08 13:58:00.845320,Role 2,Sue,21,6,5,1,"[0.0, 1.0]",1.0,22,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 91566},{'bank_branch': 'Eindhoven'}
41,A_DECLINED,2023-09-07 20:59:05.254133,2023-09-08 13:32:04.019258,2023-09-08 15:26:08.984569,Role 2,Ellen,21,5,5,1,"[0.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 55651},{'bank_branch': 'Eindhoven'}
40,A_DECLINED,2023-09-07 21:26:42.872864,2023-09-08 13:58:00.845320,2023-09-08 15:29:21.138372,Role 2,Sue,21,5,4,2,"[0.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 71694},{'bank_branch': 'Eindhoven'}
49,A_DECLINED,2023-09-08 05:20:40.745113,2023-09-08 15:26:08.984569,2023-09-08 17:24:32.836131,Role 2,Ellen,11,4,3,2,"[0.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 22064},{'bank_branch': 'Utrecht'}
33,A_REGISTERED,2023-09-08 08:48:40.462701,2023-09-08 15:29:21.138372,2023-09-08 17:25:00.515552,Role 2,Sue,8,3,2,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 47116},{'bank_branch': 'Utrecht'}
33,A_APPROVED,2023-09-08 08:48:40.462701,2023-09-08 17:25:00.515552,2023-09-08 18:56:24.518461,Role 2,Sue,8,2,2,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 46737},{'bank_branch': 'Utrecht'}
33,A_ACTIVATED,2023-09-08 08:48:40.462701,2023-09-08 17:24:32.836131,2023-09-08 18:57:44.662654,Role 2,Ellen,8,2,2,1,"[0.0, 1.0]",1.0,8,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 36368},{'bank_branch': 'Utrecht'}
38,A_REGISTERED,2023-09-08 13:58:00.845320,2023-09-08 18:56:24.518461,2023-09-08 20:10:47.949609,Role 2,Sue,5,2,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 65469},{'bank_branch': 'Utrecht'}
38,A_ACTIVATED,2023-09-08 13:58:00.845320,2023-09-08 18:57:44.662654,2023-09-08 20:12:08.083048,Role 2,Ellen,5,1,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 36985},{'bank_branch': 'Utrecht'}
38,A_APPROVED,2023-09-08 13:58:00.845320,2023-09-08 20:10:47.949609,2023-09-08 21:23:39.547725,Role 2,Sue,5,1,1,1,"[0.0, 1.0]",1.0,5,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 92572},{'bank_branch': 'Utrecht'}
