id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
638,A_PARTLYSUBMITTED,2023-09-26 08:14:00.034642,2023-10-10 07:03:11.085678,2023-10-10 08:40:51.262211,Role 2,Sue,853,749,749,1,"[1.0, 1.0]",1.0,445,['A_SUBMITTED'],{'AMOUNT': 7443},{'bank_branch': 'Eindhoven'}
360,A_ACCEPTED,2023-10-08 07:07:29.383810,2023-10-10 07:43:02.036887,2023-10-10 09:03:35.024996,Role 1,Sara,763,749,749,2,"[1.0, 1.0]",1.0,63,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 39497},{'bank_branch': 'Utrecht'}
357,A_ACCEPTED,2023-10-08 00:17:59.179271,2023-10-10 07:22:59.311784,2023-10-10 09:16:32.658652,Role 1,Mike,766,749,749,2,"[1.0, 1.0]",1.0,70,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 59014},{'bank_branch': 'Utrecht'}
362,A_ACCEPTED,2023-10-08 10:33:17.266645,2023-10-10 09:03:35.024996,2023-10-10 10:07:27.562774,Role 1,Sara,762,749,749,2,"[1.0, 1.0]",1.0,58,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 5225},{'bank_branch': 'Utrecht'}
383,A_PREACCEPTED,2023-09-26 08:19:36.975857,2023-10-10 08:19:09.631474,2023-10-10 10:09:50.389212,Role 2,Ellen,853,749,749,1,"[1.0, 1.0]",1.0,446,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83021},{'bank_branch': 'Eindhoven'}
639,A_PARTLYSUBMITTED,2023-09-26 08:28:10.874790,2023-10-10 08:40:51.262211,2023-10-10 10:32:15.423746,Role 2,Sue,853,749,749,1,"[1.0, 1.0]",1.0,446,['A_SUBMITTED'],{'AMOUNT': 50455},{'bank_branch': 'Eindhoven'}
370,A_ACCEPTED,2023-10-09 05:18:32.178775,2023-10-10 09:16:32.658652,2023-10-10 10:53:38.870074,Role 1,Mike,756,749,749,2,"[1.0, 1.0]",1.0,35,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 79168},{'bank_branch': 'Eindhoven'}
224,A_DECLINED,2023-09-26 08:46:42.436073,2023-10-10 10:09:50.389212,2023-10-10 11:18:50.684675,Role 2,Ellen,853,749,749,1,"[1.0, 1.0]",1.0,447,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 88476},{'bank_branch': 'Eindhoven'}
372,A_ACCEPTED,2023-10-09 08:39:54.281692,2023-10-10 10:07:27.562774,2023-10-10 11:32:53.088476,Role 1,Sara,755,749,748,2,"[1.0, 1.0]",1.0,32,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 98162},{'bank_branch': 'Eindhoven'}
384,A_DECLINED,2023-09-26 09:37:27.901107,2023-10-10 11:18:50.684675,2023-10-10 12:22:39.716955,Role 2,Ellen,853,748,748,1,"[1.0, 1.0]",1.0,448,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98996},{'bank_branch': 'Eindhoven'}
640,A_PARTLYSUBMITTED,2023-09-26 09:35:02.239199,2023-10-10 10:32:15.423746,2023-10-10 12:23:05.779712,Role 2,Sue,853,749,747,1,"[1.0, 1.0]",1.0,447,['A_SUBMITTED'],{'AMOUNT': 33573},{'bank_branch': 'Eindhoven'}
374,A_ACCEPTED,2023-10-09 12:42:04.293985,2023-10-10 10:53:38.870074,2023-10-10 12:43:33.769304,Role 1,Mike,754,749,747,2,"[1.0, 1.0]",1.0,28,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 80564},{'bank_branch': 'Eindhoven'}
375,A_ACCEPTED,2023-10-09 13:57:41.565663,2023-10-10 11:32:53.088476,2023-10-10 12:55:25.661798,Role 1,Sara,754,748,747,2,"[1.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 815},{'bank_branch': 'Eindhoven'}
385,A_PREACCEPTED,2023-09-26 10:38:16.509861,2023-10-10 12:23:05.779712,2023-10-10 13:51:03.623409,Role 2,Sue,853,747,747,1,"[1.0, 1.0]",1.0,449,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 33373},{'bank_branch': 'Eindhoven'}
641,A_PARTLYSUBMITTED,2023-09-26 10:12:15.030875,2023-10-10 12:22:39.716955,2023-10-10 13:53:43.975585,Role 2,Ellen,853,747,747,2,"[1.0, 1.0]",1.0,448,['A_SUBMITTED'],{'AMOUNT': 3895},{'bank_branch': 'Eindhoven'}
377,A_ACCEPTED,2023-10-09 17:35:16.928469,2023-10-10 12:43:33.769304,2023-10-10 14:39:36.508862,Role 1,Mike,754,747,747,2,"[1.0, 1.0]",1.0,23,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 17595},{'bank_branch': 'Eindhoven'}
642,A_PARTLYSUBMITTED,2023-09-26 10:41:50.752895,2023-10-10 13:51:03.623409,2023-10-10 15:40:45.339475,Role 2,Sue,853,747,747,2,"[0.5, 1.0]",1.0,449,['A_SUBMITTED'],{'AMOUNT': 84875},{'bank_branch': 'Eindhoven'}
386,A_PREACCEPTED,2023-09-26 10:42:33.572896,2023-10-10 13:53:43.975585,2023-10-10 15:51:15.443035,Role 2,Ellen,853,747,747,1,"[0.5, 1.0]",1.0,450,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 3488},{'bank_branch': 'Eindhoven'}
643,A_PARTLYSUBMITTED,2023-09-26 11:57:03.949380,2023-10-10 15:40:45.339475,2023-10-10 17:12:29.183530,Role 2,Sue,852,747,747,1,"[0.0, 1.0]",1.0,449,['A_SUBMITTED'],{'AMOUNT': 66712},{'bank_branch': 'Eindhoven'}
644,A_PARTLYSUBMITTED,2023-09-26 12:06:42.549762,2023-10-10 15:51:15.443035,2023-10-10 17:38:45.260353,Role 2,Ellen,852,747,747,2,"[0.0, 1.0]",1.0,450,['A_SUBMITTED'],{'AMOUNT': 41096},{'bank_branch': 'Eindhoven'}
387,A_DECLINED,2023-09-26 13:05:06.747258,2023-10-10 17:12:29.183530,2023-10-10 19:08:47.283161,Role 2,Sue,851,747,747,1,"[0.0, 1.0]",1.0,450,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 97817},{'bank_branch': 'Eindhoven'}
645,A_PARTLYSUBMITTED,2023-09-26 13:55:59.500940,2023-10-10 17:38:45.260353,2023-10-10 19:27:10.874474,Role 2,Ellen,851,747,746,1,"[0.0, 1.0]",1.0,449,['A_SUBMITTED'],{'AMOUNT': 6526},{'bank_branch': 'Eindhoven'}
388,A_PREACCEPTED,2023-09-26 14:35:32.276735,2023-10-10 19:27:10.874474,2023-10-10 20:32:42.185078,Role 2,Ellen,851,746,746,1,"[0.0, 1.0]",1.0,451,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 62728},{'bank_branch': 'Eindhoven'}
646,A_PARTLYSUBMITTED,2023-09-26 13:56:08.316768,2023-10-10 19:08:47.283161,2023-10-10 20:54:28.431669,Role 2,Sue,851,746,746,2,"[0.0, 1.0]",1.0,450,['A_SUBMITTED'],{'AMOUNT': 46951},{'bank_branch': 'Eindhoven'}
389,A_DECLINED,2023-09-26 14:54:46.888152,2023-10-10 20:32:42.185078,2023-10-10 22:22:40.775758,Role 2,Ellen,851,746,746,1,"[0.0, 1.0]",1.0,451,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 75418},{'bank_branch': 'Eindhoven'}
647,A_PARTLYSUBMITTED,2023-09-26 15:05:34.426531,2023-10-10 20:54:28.431669,2023-10-10 22:39:51.175101,Role 2,Sue,851,746,745,1,"[0.0, 1.0]",1.0,451,['A_SUBMITTED'],{'AMOUNT': 43588},{'bank_branch': 'Eindhoven'}
648,A_PARTLYSUBMITTED,2023-09-26 15:05:50.896663,2023-10-10 22:22:40.775758,2023-10-10 23:24:02.633289,Role 2,Ellen,851,745,745,2,"[0.0, 1.0]",1.0,452,['A_SUBMITTED'],{'AMOUNT': 45947},{'bank_branch': 'Eindhoven'}
650,A_PARTLYSUBMITTED,2023-09-26 16:09:09.205200,2023-10-10 22:39:51.175101,2023-10-11 00:28:44.955674,Role 2,Sue,850,745,745,2,"[0.0, 1.0]",1.0,452,['A_SUBMITTED'],{'AMOUNT': 53076},{'bank_branch': 'Eindhoven'}
649,A_PARTLYSUBMITTED,2023-09-26 16:14:06.711632,2023-10-11 00:00:00.633289,2023-10-11 01:47:13.791116,Role 2,Ellen,850,745,745,2,"[0.0, 1.0]",1.0,453,['A_SUBMITTED'],{'AMOUNT': 95889},{'bank_branch': 'Eindhoven'}
391,A_PREACCEPTED,2023-09-26 16:23:01.882725,2023-10-11 00:28:44.955674,2023-10-11 01:47:16.036125,Role 2,Sue,850,745,745,1,"[0.0, 1.0]",1.0,454,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 98813},{'bank_branch': 'Eindhoven'}
651,A_PARTLYSUBMITTED,2023-09-26 17:09:59.508845,2023-10-11 01:47:13.791116,2023-10-11 03:09:01.243809,Role 2,Ellen,850,745,745,1,"[0.0, 1.0]",1.0,454,['A_SUBMITTED'],{'AMOUNT': 68995},{'bank_branch': 'Eindhoven'}
390,A_PREACCEPTED,2023-09-26 17:12:59.461193,2023-10-11 01:47:16.036125,2023-10-11 03:36:18.066778,Role 2,Sue,850,745,745,1,"[0.0, 1.0]",1.0,455,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 40542},{'bank_branch': 'Eindhoven'}
652,A_PARTLYSUBMITTED,2023-09-26 17:43:30.605669,2023-10-11 03:09:01.243809,2023-10-11 04:58:56.225307,Role 2,Ellen,850,745,745,1,"[0.0, 1.0]",1.0,455,['A_SUBMITTED'],{'AMOUNT': 73760},{'bank_branch': 'Eindhoven'}
390,A_ACCEPTED,2023-10-11 03:36:18.066778,2023-10-11 03:36:18.066778,2023-10-11 05:29:17.708946,Role 1,Sara,745,745,745,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 40542},{'bank_branch': 'Eindhoven'}
230,A_DECLINED,2023-09-26 18:14:30.551162,2023-10-11 03:36:18.066778,2023-10-11 05:33:55.090141,Role 2,Sue,850,745,745,1,"[0.5, 1.0]",1.0,456,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 29390},{'bank_branch': 'Eindhoven'}
653,A_PARTLYSUBMITTED,2023-09-26 18:20:28.446584,2023-10-11 04:58:56.225307,2023-10-11 06:42:13.466713,Role 2,Ellen,850,745,744,1,"[0.5, 1.0]",1.0,456,['A_SUBMITTED'],{'AMOUNT': 98530},{'bank_branch': 'Eindhoven'}
229,A_DECLINED,2023-09-26 18:44:00.574733,2023-10-11 05:33:55.090141,2023-10-11 07:02:49.350040,Role 2,Sue,850,744,744,1,"[0.0, 1.0]",1.0,457,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 27571},{'bank_branch': 'Eindhoven'}
654,A_PARTLYSUBMITTED,2023-09-26 19:13:40.805009,2023-10-11 06:42:13.466713,2023-10-11 08:15:14.749036,Role 2,Ellen,850,744,743,1,"[0.0, 1.0]",1.0,457,['A_SUBMITTED'],{'AMOUNT': 37802},{'bank_branch': 'Eindhoven'}
393,A_PREACCEPTED,2023-09-26 19:20:21.234963,2023-10-11 07:02:49.350040,2023-10-11 08:29:10.504185,Role 2,Sue,850,743,743,1,"[0.0, 1.0]",1.0,458,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 77048},{'bank_branch': 'Eindhoven'}
392,A_PREACCEPTED,2023-09-26 20:08:26.365716,2023-10-11 08:29:10.504185,2023-10-11 09:34:26.029481,Role 2,Sue,850,743,743,1,"[0.0, 1.0]",1.0,459,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 52623},{'bank_branch': 'Eindhoven'}
655,A_PARTLYSUBMITTED,2023-09-26 19:39:39.116779,2023-10-11 08:15:14.749036,2023-10-11 10:13:29.361368,Role 2,Ellen,850,743,743,1,"[0.0, 1.0]",1.0,458,['A_SUBMITTED'],{'AMOUNT': 19906},{'bank_branch': 'Eindhoven'}
656,A_PARTLYSUBMITTED,2023-09-26 21:00:19.516299,2023-10-11 09:34:26.029481,2023-10-11 10:46:47.143623,Role 2,Sue,849,743,743,2,"[0.5, 1.0]",1.0,458,['A_SUBMITTED'],{'AMOUNT': 7517},{'bank_branch': 'Eindhoven'}
392,A_ACCEPTED,2023-10-11 09:34:26.029481,2023-10-11 09:34:26.029481,2023-10-11 10:51:36.259581,Role 1,Mike,743,743,743,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 52623},{'bank_branch': 'Eindhoven'}
657,A_PARTLYSUBMITTED,2023-09-26 21:06:32.673318,2023-10-11 10:13:29.361368,2023-10-11 11:35:13.017121,Role 2,Ellen,849,743,743,2,"[0.5, 1.0]",1.0,459,['A_SUBMITTED'],{'AMOUNT': 67274},{'bank_branch': 'Eindhoven'}
394,A_DECLINED,2023-09-26 22:02:01.152230,2023-10-11 10:46:47.143623,2023-10-11 12:00:38.260687,Role 2,Sue,849,743,743,1,"[0.5, 1.0]",1.0,460,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 61024},{'bank_branch': 'Eindhoven'}
659,A_PARTLYSUBMITTED,2023-09-26 22:06:56.845002,2023-10-11 11:35:13.017121,2023-10-11 13:18:13.589500,Role 2,Ellen,849,743,742,1,"[0.0, 1.0]",1.0,460,['A_SUBMITTED'],{'AMOUNT': 39909},{'bank_branch': 'Eindhoven'}
395,A_DECLINED,2023-09-26 22:33:07.379369,2023-10-11 12:00:38.260687,2023-10-11 13:28:20.439006,Role 2,Sue,849,742,742,1,"[0.0, 1.0]",1.0,461,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90966},{'bank_branch': 'Eindhoven'}
658,A_PARTLYSUBMITTED,2023-09-26 22:39:10.510735,2023-10-11 13:18:13.589500,2023-10-11 14:36:31.169044,Role 2,Ellen,849,742,741,1,"[0.0, 1.0]",1.0,461,['A_SUBMITTED'],{'AMOUNT': 61756},{'bank_branch': 'Eindhoven'}
396,A_DECLINED,2023-09-26 23:40:03.905438,2023-10-11 13:28:20.439006,2023-10-11 14:39:56.871936,Role 2,Sue,848,741,741,1,"[0.0, 1.0]",1.0,461,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 72391},{'bank_branch': 'Eindhoven'}
660,A_PARTLYSUBMITTED,2023-09-26 23:50:51.993840,2023-10-11 14:36:31.169044,2023-10-11 16:02:50.943292,Role 2,Ellen,848,741,740,1,"[0.0, 1.0]",1.0,461,['A_SUBMITTED'],{'AMOUNT': 36619},{'bank_branch': 'Eindhoven'}
661,A_PARTLYSUBMITTED,2023-09-27 00:16:36.941022,2023-10-11 14:39:56.871936,2023-10-11 16:37:06.646324,Role 2,Sue,848,740,740,2,"[0.0, 1.0]",1.0,462,['A_SUBMITTED'],{'AMOUNT': 95093},{'bank_branch': 'Eindhoven'}
397,A_DECLINED,2023-09-27 01:33:46.936043,2023-10-11 16:02:50.943292,2023-10-11 18:00:38.385610,Role 2,Ellen,847,740,740,1,"[0.0, 1.0]",1.0,462,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 92017},{'bank_branch': 'Eindhoven'}
662,A_PARTLYSUBMITTED,2023-09-27 01:44:34.055278,2023-10-11 16:37:06.646324,2023-10-11 18:13:31.101780,Role 2,Sue,847,740,739,1,"[0.0, 1.0]",1.0,462,['A_SUBMITTED'],{'AMOUNT': 11945},{'bank_branch': 'Eindhoven'}
663,A_PARTLYSUBMITTED,2023-09-27 01:45:33.092300,2023-10-11 18:00:38.385610,2023-10-11 19:34:49.616103,Role 2,Ellen,847,739,739,2,"[0.0, 1.0]",1.0,463,['A_SUBMITTED'],{'AMOUNT': 6580},{'bank_branch': 'Eindhoven'}
398,A_DECLINED,2023-09-27 02:52:45.362748,2023-10-11 18:13:31.101780,2023-10-11 19:36:08.918227,Role 2,Sue,847,739,739,1,"[0.0, 1.0]",1.0,464,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 77122},{'bank_branch': 'Eindhoven'}
665,A_PARTLYSUBMITTED,2023-09-27 03:11:11.639479,2023-10-11 19:36:08.918227,2023-10-11 20:44:46.791715,Role 2,Sue,847,738,738,2,"[0.0, 1.0]",1.0,465,['A_SUBMITTED'],{'AMOUNT': 69508},{'bank_branch': 'Eindhoven'}
664,A_PARTLYSUBMITTED,2023-09-27 02:58:05.577131,2023-10-11 19:34:49.616103,2023-10-11 21:30:42.787801,Role 2,Ellen,847,739,738,1,"[0.0, 1.0]",1.0,464,['A_SUBMITTED'],{'AMOUNT': 91472},{'bank_branch': 'Eindhoven'}
667,A_PARTLYSUBMITTED,2023-09-27 04:18:34.625662,2023-10-11 20:44:46.791715,2023-10-11 22:05:11.181892,Role 2,Sue,847,738,738,2,"[0.0, 1.0]",1.0,465,['A_SUBMITTED'],{'AMOUNT': 67525},{'bank_branch': 'Eindhoven'}
399,A_PREACCEPTED,2023-09-27 04:45:44.883194,2023-10-11 21:30:42.787801,2023-10-11 22:36:05.866717,Role 2,Ellen,847,738,738,1,"[0.0, 1.0]",1.0,466,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 83302},{'bank_branch': 'Eindhoven'}
666,A_PARTLYSUBMITTED,2023-09-27 04:55:56.077059,2023-10-11 22:05:11.181892,2023-10-11 23:23:58.338080,Role 2,Sue,846,738,738,1,"[0.0, 1.0]",1.0,465,['A_SUBMITTED'],{'AMOUNT': 79955},{'bank_branch': 'Eindhoven'}
399,A_ACCEPTED,2023-10-11 22:36:05.866717,2023-10-11 22:36:05.866717,2023-10-12 00:15:16.021272,Role 1,Sara,738,738,738,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 83302},{'bank_branch': 'Eindhoven'}
669,A_PARTLYSUBMITTED,2023-09-27 06:03:24.163924,2023-10-11 22:36:05.866717,2023-10-12 00:26:27.814482,Role 2,Ellen,846,738,738,2,"[0.5, 1.0]",1.0,466,['A_SUBMITTED'],{'AMOUNT': 6196},{'bank_branch': 'Eindhoven'}
668,A_PARTLYSUBMITTED,2023-09-27 06:04:03.872945,2023-10-12 00:00:00.338080,2023-10-12 01:40:19.669581,Role 2,Sue,846,738,738,2,"[0.5, 1.0]",1.0,467,['A_SUBMITTED'],{'AMOUNT': 36629},{'bank_branch': 'Eindhoven'}
401,A_DECLINED,2023-09-27 06:06:46.775585,2023-10-12 00:26:27.814482,2023-10-12 01:56:56.327199,Role 2,Ellen,846,738,738,1,"[0.0, 1.0]",1.0,468,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25394},{'bank_branch': 'Eindhoven'}
671,A_PARTLYSUBMITTED,2023-09-27 07:15:22.345270,2023-10-12 01:56:56.327199,2023-10-12 03:09:19.177866,Role 2,Ellen,846,737,737,1,"[0.0, 1.0]",1.0,468,['A_SUBMITTED'],{'AMOUNT': 6608},{'bank_branch': 'Eindhoven'}
400,A_PREACCEPTED,2023-09-27 06:23:26.526730,2023-10-12 01:40:19.669581,2023-10-12 03:19:11.560236,Role 2,Sue,846,738,737,1,"[0.0, 1.0]",1.0,468,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25593},{'bank_branch': 'Eindhoven'}
670,A_PARTLYSUBMITTED,2023-09-27 07:42:50.346458,2023-10-12 03:09:19.177866,2023-10-12 04:16:08.701575,Role 2,Ellen,845,737,737,1,"[0.0, 1.0]",1.0,468,['A_SUBMITTED'],{'AMOUNT': 34038},{'bank_branch': 'Eindhoven'}
400,A_ACCEPTED,2023-10-12 03:19:11.560236,2023-10-12 03:19:11.560236,2023-10-12 04:35:39.479575,Role 1,Mike,737,737,737,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 25593},{'bank_branch': 'Eindhoven'}
403,A_DECLINED,2023-09-27 08:04:14.754354,2023-10-12 03:19:11.560236,2023-10-12 04:41:23.948751,Role 2,Sue,845,737,737,1,"[0.5, 1.0]",1.0,469,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 23200},{'bank_branch': 'Eindhoven'}
672,A_PARTLYSUBMITTED,2023-09-27 08:39:15.256454,2023-10-12 04:16:08.701575,2023-10-12 05:21:08.354837,Role 2,Ellen,845,737,736,1,"[0.5, 1.0]",1.0,469,['A_SUBMITTED'],{'AMOUNT': 62376},{'bank_branch': 'Eindhoven'}
673,A_PARTLYSUBMITTED,2023-09-27 08:52:42.692578,2023-10-12 04:41:23.948751,2023-10-12 06:33:15.523101,Role 2,Sue,845,736,736,2,"[0.0, 1.0]",1.0,470,['A_SUBMITTED'],{'AMOUNT': 3103},{'bank_branch': 'Eindhoven'}
402,A_PREACCEPTED,2023-09-27 09:15:48.250425,2023-10-12 05:21:08.354837,2023-10-12 07:02:49.029565,Role 2,Ellen,845,736,736,1,"[0.0, 1.0]",1.0,470,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 87295},{'bank_branch': 'Eindhoven'}
674,A_PARTLYSUBMITTED,2023-09-27 09:56:10.913867,2023-10-12 06:33:15.523101,2023-10-12 07:50:26.605611,Role 2,Sue,845,736,736,1,"[0.0, 1.0]",1.0,470,['A_SUBMITTED'],{'AMOUNT': 88909},{'bank_branch': 'Eindhoven'}
402,A_ACCEPTED,2023-10-12 07:02:49.029565,2023-10-12 07:02:49.029565,2023-10-12 08:39:39.674317,Role 1,Sara,736,736,736,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 87295},{'bank_branch': 'Eindhoven'}
675,A_PARTLYSUBMITTED,2023-09-27 10:04:12.497058,2023-10-12 07:02:49.029565,2023-10-12 08:47:01.913405,Role 2,Ellen,845,736,736,2,"[0.5, 1.0]",1.0,471,['A_SUBMITTED'],{'AMOUNT': 95861},{'bank_branch': 'Eindhoven'}
405,A_DECLINED,2023-09-27 10:50:15.713137,2023-10-12 07:50:26.605611,2023-10-12 09:26:51.951221,Role 2,Sue,844,736,736,1,"[0.5, 1.0]",1.0,471,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13017},{'bank_branch': 'Eindhoven'}
677,A_PARTLYSUBMITTED,2023-09-27 11:36:19.363790,2023-10-12 08:47:01.913405,2023-10-12 10:24:17.061613,Role 2,Ellen,844,736,735,1,"[0.0, 1.0]",1.0,471,['A_SUBMITTED'],{'AMOUNT': 84969},{'bank_branch': 'Eindhoven'}
238,A_DECLINED,2023-09-27 11:48:54.954885,2023-10-12 09:26:51.951221,2023-10-12 11:19:59.887584,Role 2,Sue,844,735,735,1,"[0.0, 1.0]",1.0,472,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 62906},{'bank_branch': 'Eindhoven'}
676,A_PARTLYSUBMITTED,2023-09-27 11:54:15.378291,2023-10-12 10:24:17.061613,2023-10-12 11:44:39.793979,Role 2,Ellen,844,735,734,1,"[0.0, 1.0]",1.0,472,['A_SUBMITTED'],{'AMOUNT': 62598},{'bank_branch': 'Eindhoven'}
404,A_PREACCEPTED,2023-09-27 12:06:59.302370,2023-10-12 11:19:59.887584,2023-10-12 13:01:18.031822,Role 2,Sue,844,734,734,1,"[0.0, 1.0]",1.0,473,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 23674},{'bank_branch': 'Eindhoven'}
679,A_PARTLYSUBMITTED,2023-09-27 13:18:38.682885,2023-10-12 11:44:39.793979,2023-10-12 13:30:06.697284,Role 2,Ellen,844,734,734,1,"[0.0, 1.0]",1.0,472,['A_SUBMITTED'],{'AMOUNT': 52614},{'bank_branch': 'Eindhoven'}
678,A_PARTLYSUBMITTED,2023-09-27 13:23:55.344016,2023-10-12 13:01:18.031822,2023-10-12 14:04:42.696755,Role 2,Sue,844,734,734,2,"[0.5, 1.0]",1.0,473,['A_SUBMITTED'],{'AMOUNT': 89186},{'bank_branch': 'Eindhoven'}
404,A_ACCEPTED,2023-10-12 13:01:18.031822,2023-10-12 13:01:18.031822,2023-10-12 14:21:17.072941,Role 1,Mike,734,734,734,1,"[0.5, 1.0]",0.5,0,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 23674},{'bank_branch': 'Eindhoven'}
406,A_PREACCEPTED,2023-09-27 13:48:44.850830,2023-10-12 13:30:06.697284,2023-10-12 14:41:59.162444,Role 2,Ellen,844,734,734,1,"[0.5, 1.0]",1.0,474,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 9175},{'bank_branch': 'Eindhoven'}
407,A_PREACCEPTED,2023-09-27 14:56:41.655814,2023-10-12 14:04:42.696755,2023-10-12 15:23:12.129577,Role 2,Sue,843,734,734,2,"[0.5, 1.0]",1.0,473,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28721},{'bank_branch': 'Eindhoven'}
680,A_PARTLYSUBMITTED,2023-09-27 15:12:09.471161,2023-10-12 14:41:59.162444,2023-10-12 16:06:56.228863,Role 2,Ellen,843,734,734,1,"[0.0, 1.0]",1.0,473,['A_SUBMITTED'],{'AMOUNT': 96450},{'bank_branch': 'Eindhoven'}
681,A_PARTLYSUBMITTED,2023-09-27 15:16:15.805045,2023-10-12 15:23:12.129577,2023-10-12 16:50:10.377506,Role 2,Sue,843,734,734,2,"[0.0, 1.0]",1.0,474,['A_SUBMITTED'],{'AMOUNT': 40260},{'bank_branch': 'Eindhoven'}
408,A_PREACCEPTED,2023-09-27 16:12:15.068546,2023-10-12 16:06:56.228863,2023-10-12 17:41:01.520421,Role 2,Ellen,843,734,734,1,"[0.0, 1.0]",1.0,475,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 93409},{'bank_branch': 'Eindhoven'}
682,A_PARTLYSUBMITTED,2023-09-27 16:19:26.829647,2023-10-12 16:50:10.377506,2023-10-12 18:24:30.331651,Role 2,Sue,843,734,734,1,"[0.0, 1.0]",1.0,475,['A_SUBMITTED'],{'AMOUNT': 12527},{'bank_branch': 'Eindhoven'}
241,A_DECLINED,2023-09-27 16:43:32.827395,2023-10-12 17:41:01.520421,2023-10-12 19:03:36.985002,Role 2,Ellen,843,734,734,1,"[0.5, 1.0]",1.0,476,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 68070},{'bank_branch': 'Eindhoven'}
