id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
40,A_CANCELLED,2023-09-07 17:36:34.461879,2023-09-08 08:33:23.522201,2023-09-08 09:56:54.926412,Role 2,Ellen,18,7,6,1,"[0.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 55819},{'bank_branch': 'Eindhoven'}
42,A_CANCELLED,2023-09-07 18:55:41.967248,2023-09-08 09:12:18.555323,2023-09-08 10:53:18.970531,Role 2,Sue,18,6,5,2,"[0.0, 1.0]",1.0,19,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 56213},{'bank_branch': 'Eindhoven'}
48,A_DECLINED,2023-09-07 23:39:34.582296,2023-09-08 09:56:54.926412,2023-09-08 11:29:59.940272,Role 2,Ellen,11,5,4,1,"[0.0, 1.0]",1.0,13,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 25666},{'bank_branch': 'Eindhoven'}
31,A_REGISTERED,2023-09-08 03:38:10.098514,2023-09-08 10:53:18.970531,2023-09-08 12:07:39.552508,Role 2,Sue,10,4,3,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 2188},{'bank_branch': 'Utrecht'}
31,A_ACTIVATED,2023-09-08 03:38:10.098514,2023-09-08 11:29:59.940272,2023-09-08 13:10:58.867717,Role 2,Ellen,10,3,3,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 74590},{'bank_branch': 'Utrecht'}
31,A_APPROVED,2023-09-08 03:38:10.098514,2023-09-08 12:07:39.552508,2023-09-08 13:49:14.820970,Role 2,Sue,10,3,3,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 82226},{'bank_branch': 'Utrecht'}
36,A_REGISTERED,2023-09-08 05:29:54.219842,2023-09-08 13:10:58.867717,2023-09-08 14:38:13.856857,Role 2,Ellen,8,3,2,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 61996},{'bank_branch': 'Utrecht'}
36,A_APPROVED,2023-09-08 05:29:54.219842,2023-09-08 14:38:13.856857,2023-09-08 15:38:42.890907,Role 2,Ellen,8,2,2,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 71611},{'bank_branch': 'Utrecht'}
36,A_ACTIVATED,2023-09-08 05:29:54.219842,2023-09-08 13:49:14.820970,2023-09-08 15:49:01.979560,Role 2,Sue,8,2,2,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 56257},{'bank_branch': 'Utrecht'}
38,A_REGISTERED,2023-09-08 08:33:23.522201,2023-09-08 15:38:42.890907,2023-09-08 16:40:14.696482,Role 2,Ellen,7,2,1,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 5773},{'bank_branch': 'Utrecht'}
38,A_ACTIVATED,2023-09-08 08:33:23.522201,2023-09-08 15:49:01.979560,2023-09-08 17:19:12.106719,Role 2,Sue,7,1,1,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 77601},{'bank_branch': 'Utrecht'}
38,A_APPROVED,2023-09-08 08:33:23.522201,2023-09-08 16:40:14.696482,2023-09-08 18:31:18.880297,Role 2,Ellen,7,1,1,1,"[0.0, 1.0]",1.0,9,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 56543},{'bank_branch': 'Utrecht'}
