id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
18,A_ACTIVATED,2023-08-24 17:10:30.616222,2023-08-25 00:38:15.809114,2023-08-25 01:15:44.283061,Role 2,Ellen,27,8,8,1,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 16473},{'bank_branch': 'Eindhoven'}
18,A_APPROVED,2023-08-24 17:10:30.616222,2023-08-25 00:29:03.415206,2023-08-25 01:25:00.680237,Role 2,Sue,27,9,8,2,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 87329},{'bank_branch': 'Eindhoven'}
20,A_REGISTERED,2023-08-24 18:47:33.888749,2023-08-25 01:25:00.680237,2023-08-25 01:40:50.889396,Role 2,Sue,23,7,7,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 28094},{'bank_branch': 'Eindhoven'}
32,A_FINALIZED,2023-08-24 17:53:40.513051,2023-08-25 01:15:44.283061,2023-08-25 01:57:00.846741,Role 2,Ellen,26,8,7,1,"[0.0, 1.0]",1.0,29,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 58862},{'bank_branch': 'Eindhoven'}
20,A_ACTIVATED,2023-08-24 18:47:33.888749,2023-08-25 01:57:00.846741,2023-08-25 02:09:38.991491,Role 2,Ellen,23,7,7,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 37336},{'bank_branch': 'Eindhoven'}
36,A_FINALIZED,2023-08-24 19:56:44.843471,2023-08-25 02:09:38.991491,2023-08-25 02:18:42.479875,Role 2,Ellen,20,7,7,1,"[0.0, 1.0]",1.0,25,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 36298},{'bank_branch': 'Eindhoven'}
40,A_CANCELLED,2023-08-24 20:47:54.186907,2023-08-25 02:18:42.479875,2023-08-25 02:20:10.574418,Role 2,Ellen,16,7,7,1,"[0.0, 1.0]",1.0,21,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 82167},{'bank_branch': 'Eindhoven'}
27,A_REGISTERED,2023-08-24 21:58:08.457845,2023-08-25 02:20:10.574418,2023-08-25 02:23:08.151931,Role 2,Ellen,10,6,6,1,"[0.0, 1.0]",1.0,16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 15617},{'bank_branch': 'Eindhoven'}
20,A_APPROVED,2023-08-24 18:47:33.888749,2023-08-25 01:40:50.889396,2023-08-25 02:23:32.439718,Role 2,Sue,23,7,6,1,"[0.0, 1.0]",1.0,27,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 78009},{'bank_branch': 'Eindhoven'}
27,A_APPROVED,2023-08-24 21:58:08.457845,2023-08-25 02:23:08.151931,2023-08-25 03:05:59.074764,Role 2,Ellen,10,6,5,2,"[0.0, 1.0]",1.0,16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 80961},{'bank_branch': 'Eindhoven'}
27,A_ACTIVATED,2023-08-24 21:58:08.457845,2023-08-25 02:23:32.439718,2023-08-25 03:08:31.392211,Role 2,Sue,10,5,5,1,"[0.0, 1.0]",1.0,16,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 35573},{'bank_branch': 'Eindhoven'}
33,A_REGISTERED,2023-08-24 23:18:11.175390,2023-08-25 03:08:31.392211,2023-08-25 03:25:19.384784,Role 2,Sue,9,4,4,1,"[0.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 62902},{'bank_branch': 'Eindhoven'}
48,A_CANCELLED,2023-08-24 22:54:42.270959,2023-08-25 03:05:59.074764,2023-08-25 03:28:04.961874,Role 2,Ellen,10,5,4,1,"[0.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED']",{'AMOUNT': 59195},{'bank_branch': 'Eindhoven'}
33,A_APPROVED,2023-08-24 23:18:11.175390,2023-08-25 03:25:19.384784,2023-08-25 04:01:05.028872,Role 2,Sue,9,4,3,1,"[0.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 65674},{'bank_branch': 'Eindhoven'}
33,A_ACTIVATED,2023-08-24 23:18:11.175390,2023-08-25 03:28:04.961874,2023-08-25 04:06:44.570204,Role 2,Ellen,9,3,3,1,"[0.0, 1.0]",1.0,15,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 5718},{'bank_branch': 'Eindhoven'}
32,A_REGISTERED,2023-08-25 01:57:00.846741,2023-08-25 04:01:05.028872,2023-08-25 04:53:09.775969,Role 2,Sue,7,3,2,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 91218},{'bank_branch': 'Utrecht'}
32,A_APPROVED,2023-08-25 01:57:00.846741,2023-08-25 04:06:44.570204,2023-08-25 05:05:30.204947,Role 2,Ellen,7,2,2,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 60295},{'bank_branch': 'Utrecht'}
32,A_ACTIVATED,2023-08-25 01:57:00.846741,2023-08-25 04:53:09.775969,2023-08-25 05:32:02.103919,Role 2,Sue,7,2,2,1,"[0.0, 1.0]",1.0,10,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_APPROVED']",{'AMOUNT': 79099},{'bank_branch': 'Utrecht'}
36,A_REGISTERED,2023-08-25 02:18:42.479875,2023-08-25 05:05:30.204947,2023-08-25 05:37:51.817127,Role 2,Ellen,7,2,1,1,"[0.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 21245},{'bank_branch': 'Utrecht'}
36,A_ACTIVATED,2023-08-25 02:18:42.479875,2023-08-25 05:37:51.817127,2023-08-25 06:23:54.260584,Role 2,Ellen,7,1,1,1,"[0.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 15569},{'bank_branch': 'Utrecht'}
36,A_APPROVED,2023-08-25 02:18:42.479875,2023-08-25 05:32:02.103919,2023-08-25 06:24:22.051771,Role 2,Sue,7,1,1,1,"[0.0, 1.0]",1.0,11,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 99440},{'bank_branch': 'Utrecht'}
